+--------------------------------------------------------------+---------+-----------+------------------------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| id                                                           | estRows | task      | access object                                                                                                                            | operator info                                                                                                                                                                                                                                                                                                                                                                                    |
+--------------------------------------------------------------+---------+-----------+------------------------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Projection_90                                                | 1711.04 | root      |                                                                                                                                          | gharchive_dev.github_events.event_month, Column#63, Column#61, Column#59, Column#57, Column#55, Column#51                                                                                                                                                                                                                                                                                        |
| └─Selection_91                                               | 1711.04 | root      |                                                                                                                                          | eq(Column#50, 1)                                                                                                                                                                                                                                                                                                                                                                                 |
|   └─Window_92                                                | 2138.80 | root      |                                                                                                                                          | sum(cast(Column#62, decimal(20,0) BINARY))->Column#63 over(partition by gharchive_dev.github_events.event_month)                                                                                                                                                                                                                                                                                 |
|     └─Projection_30                                          | 2138.80 | root      |                                                                                                                                          | gharchive_dev.github_events.event_month, Column#50, Column#51, Column#55, Column#57, Column#59, Column#61, case(lt(plus(gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions), 10), 1, 0)->Column#62                                                                                                                                                                     |
|       └─Window_32                                            | 2138.80 | root      |                                                                                                                                          | sum(cast(Column#60, decimal(20,0) BINARY))->Column#61 over(partition by gharchive_dev.github_events.event_month)                                                                                                                                                                                                                                                                                 |
|         └─Projection_33                                      | 2138.80 | root      |                                                                                                                                          | gharchive_dev.github_events.event_month, gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions, Column#50, Column#51, Column#55, Column#57, Column#59, case(and(ge(plus(gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions), 10), lt(plus(gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions), 30)), 1, 0)->Column#60 |
|           └─Window_35                                        | 2138.80 | root      |                                                                                                                                          | sum(cast(Column#58, decimal(20,0) BINARY))->Column#59 over(partition by gharchive_dev.github_events.event_month)                                                                                                                                                                                                                                                                                 |
|             └─Projection_36                                  | 2138.80 | root      |                                                                                                                                          | gharchive_dev.github_events.event_month, gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions, Column#50, Column#51, Column#55, Column#57, case(and(ge(plus(gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions), 30), lt(plus(gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions), 100)), 1, 0)->Column#58           |
|               └─Window_38                                    | 2138.80 | root      |                                                                                                                                          | sum(cast(Column#56, decimal(20,0) BINARY))->Column#57 over(partition by gharchive_dev.github_events.event_month)                                                                                                                                                                                                                                                                                 |
|                 └─Projection_39                              | 2138.80 | root      |                                                                                                                                          | gharchive_dev.github_events.event_month, gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions, Column#50, Column#51, Column#55, case(and(ge(plus(gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions), 100), lt(plus(gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions), 500)), 1, 0)->Column#56                     |
|                   └─Window_41                                | 2138.80 | root      |                                                                                                                                          | sum(cast(Column#54, decimal(20,0) BINARY))->Column#55 over(partition by gharchive_dev.github_events.event_month)                                                                                                                                                                                                                                                                                 |
|                     └─Projection_42                          | 2138.80 | root      |                                                                                                                                          | gharchive_dev.github_events.event_month, gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions, Column#50, Column#51, case(and(ge(plus(gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions), 500), lt(plus(gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions), 1000)), 1, 0)->Column#54                               |
|                       └─Window_44                            | 2138.80 | root      |                                                                                                                                          | sum(cast(Column#52, decimal(20,0) BINARY))->Column#53 over(partition by gharchive_dev.github_events.event_month)                                                                                                                                                                                                                                                                                 |
|                         └─Projection_45                      | 2138.80 | root      |                                                                                                                                          | gharchive_dev.github_events.event_month, gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions, Column#50, Column#51, case(ge(plus(gharchive_dev.github_events.additions, gharchive_dev.github_events.deletions), 1000), 1, 0)->Column#52                                                                                                                                 |
|                           └─Window_47                        | 2138.80 | root      |                                                                                                                                          | count(1)->Column#51 over(partition by gharchive_dev.github_events.event_month)                                                                                                                                                                                                                                                                                                                   |
|                             └─Window_48                      | 2138.80 | root      |                                                                                                                                          | row_number()->Column#50 over(partition by gharchive_dev.github_events.event_month rows between current row and current row)                                                                                                                                                                                                                                                                      |
|                               └─Sort_68                      | 2673.51 | root      |                                                                                                                                          | gharchive_dev.github_events.event_month                                                                                                                                                                                                                                                                                                                                                          |
|                                 └─IndexLookUp_61             | 2673.51 | root      | partition:pull_request_event                                                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                  |
|                                   ├─IndexRangeScan_59(Build) | 2673.51 | cop[tikv] | table:github_events, index:index_github_events_on_repo_id_type_action_month_actor_login(repo_id, type, action, event_month, actor_login) | range:[41986369 "PullRequestEvent" "opened",41986369 "PullRequestEvent" "opened"], keep order:false                                                                                                                                                                                                                                                                                              |
|                                   └─TableRowIDScan_60(Probe) | 2673.51 | cop[tikv] | table:github_events                                                                                                                      | keep order:false                                                                                                                                                                                                                                                                                                                                                                                 |
+--------------------------------------------------------------+---------+-----------+------------------------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
