+------------------------------------------------------+-----------+-----------+--------------------------------------------------------------------------------------------------------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| id                                                   | estRows   | task      | access object                                                                                          | operator info                                                                                                                                                                                                                             |
+------------------------------------------------------+-----------+-----------+--------------------------------------------------------------------------------------------------------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Sort_71                                              | 43390.81  | root      |                                                                                                        | gharchive_dev.github_events.event_month                                                                                                                                                                                                   |
| └─Projection_73                                      | 43390.81  | root      |                                                                                                        | gharchive_dev.github_events.event_month, Column#52, any_value(Column#53)->Column#54                                                                                                                                                       |
|   └─HashAgg_74                                       | 43390.81  | root      |                                                                                                        | group by:Column#52, gharchive_dev.github_events.event_month, funcs:firstrow(gharchive_dev.github_events.event_month)->gharchive_dev.github_events.event_month, funcs:firstrow(Column#52)->Column#52, funcs:firstrow(Column#53)->Column#53 |
|     └─CTEFullScan_75                                 | 43390.81  | root      | CTE:acc                                                                                                | data:CTE_0                                                                                                                                                                                                                                |
| CTE_0                                                | 43390.81  | root      |                                                                                                        | Non-Recursive CTE                                                                                                                                                                                                                         |
| └─Projection_25(Seed Part)                           | 43390.81  | root      |                                                                                                        | gharchive_dev.github_events.event_month, Column#40, Column#47                                                                                                                                                                             |
|   └─Sort_26                                          | 43390.81  | root      |                                                                                                        | gharchive_dev.github_events.event_month                                                                                                                                                                                                   |
|     └─Shuffle_70                                     | 43390.81  | root      |                                                                                                        | execution info: concurrency:5, data sources:[Selection_30]                                                                                                                                                                                |
|       └─Window_28                                    | 43390.81  | root      |                                                                                                        | count(gharchive_dev.github_events.number)->Column#47 over(partition by Column#40 order by gharchive_dev.github_events.event_month range between unbounded preceding and current row)                                                      |
|         └─Sort_69                                    | 43390.81  | root      |                                                                                                        | Column#40, gharchive_dev.github_events.event_month                                                                                                                                                                                        |
|           └─Selection_30                             | 43390.81  | root      |                                                                                                        | eq(Column#41, 1)                                                                                                                                                                                                                          |
|             └─Shuffle_68                             | 54238.51  | root      |                                                                                                        | execution info: concurrency:5, data sources:[Window_33]                                                                                                                                                                                   |
|               └─Window_32                            | 54238.51  | root      |                                                                                                        | row_number()->Column#41 over(partition by gharchive_dev.github_events.number rows between current row and current row)                                                                                                                    |
|                 └─Sort_67                            | 54238.51  | root      |                                                                                                        | gharchive_dev.github_events.number                                                                                                                                                                                                        |
|                   └─Window_33                        | 54238.51  | root      |                                                                                                        | first_value(gharchive_dev.github_events.repo_name)->Column#40 over(partition by gharchive_dev.github_events.repo_id order by gharchive_dev.github_events.created_at desc range between unbounded preceding and current row)               |
|                     └─Sort_66                        | 54238.51  | root      |                                                                                                        | gharchive_dev.github_events.repo_id, gharchive_dev.github_events.created_at:desc                                                                                                                                                          |
|                       └─HashJoin_35                  | 54238.51  | root      |                                                                                                        | CARTESIAN anti semi join, other cond:eq(gharchive_dev.github_events.actor_login, gharchive_dev.blacklist_users.login)                                                                                                                     |
|                         ├─IndexReader_63(Build)      | 1.00      | root      |                                                                                                        | index:IndexFullScan_62                                                                                                                                                                                                                    |
|                         │ └─IndexFullScan_62         | 1.00      | cop[tikv] | table:bu, index:blacklist_users_login_uindex(login)                                                    | keep order:false                                                                                                                                                                                                                          |
|                         └─IndexLookUp_53(Probe)      | 118289.83 | root      | partition:pull_request_event                                                                           |                                                                                                                                                                                                                                           |
|                           ├─Selection_52(Build)      | 118289.83 | cop[tikv] |                                                                                                        | not(like(gharchive_dev.github_events.actor_login, "%bot%", 92))                                                                                                                                                                           |
|                           │ └─IndexRangeScan_50      | 147862.28 | cop[tikv] | table:github_events, index:index_github_events_on_repo_id_type_actor_login(repo_id, type, actor_login) | range:[16563587 "PullRequestEvent",16563587 "PullRequestEvent"], [41986369 "PullRequestEvent",41986369 "PullRequestEvent"], [105944401 "PullRequestEvent",105944401 "PullRequestEvent"], keep order:false                                 |
|                           └─TableRowIDScan_51(Probe) | 118289.83 | cop[tikv] | table:github_events                                                                                    | keep order:false                                                                                                                                                                                                                          |
+------------------------------------------------------+-----------+-----------+--------------------------------------------------------------------------------------------------------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
